PC1,PC2,PC1_bin
0.6474033975338936,-0.764367509003672,High
0.6806014724392108,-0.9849449286652224,High
0.9992994119835995,0.6221275114107737,High
0.9030186943369263,-0.4523053538939722,High
-3.1537176498975725,1.723447278124438,Medium
1.4097155969594144,0.6615867612929837,High
1.4623267391254418,0.7925385737863117,High
1.2601785526865439,0.20161090963062342,High
0.5380789189366492,-1.4349373002865884,High
-7.823089426138672,2.703307715581969,Medium
1.391575424914128,0.7815370555908426,High
0.2208245649658526,-1.430112784827379,High
0.7894496256044751,0.006382672825903592,High
-1.5864446413229958,0.1401256027082175,High
0.4581096061017478,-1.0597921138733817,High
0.43330707896389264,-0.9892165333553095,High
0.8532353483493273,0.48581964990211157,High
-1.5177639303226433,1.326126505052548,High
1.09435022891563,1.5766282934655913,High
0.9692408845348571,-0.06363528336154896,High
0.628634473697141,-0.5928491576684901,High
0.7903841434529955,1.0880901571011012,High
1.330191902281373,1.1781275319812434,High
1.1999726572830496,-0.7524326219574436,High
1.241489622945959,-0.638780220016182,High
-3.0148022517406194,2.0475087764217728,Medium
0.6614985073627241,-0.8451025170128491,High
1.6293725477684164,2.1879534504604763,High
0.7384452227387274,1.0840964334710617,High
1.5163281036366683,1.5033780361737334,High
0.5530122376882877,-1.3613315162876145,High
0.37330118914746413,-1.4695328395896268,High
-1.1279331613999526,1.0789764533137454,High
-3.4557613600212798,3.00945490018248,Medium
0.8173276046904181,0.7025905863287785,High
1.7059397733252304,1.4169446656142133,High
1.0776962490331745,-0.45235024813077096,High
-1.1281973254131104,0.5005040016362404,High
1.9435467093873526,2.600335406528156,High
0.6279772486504368,0.44828599539893327,High
1.3695476413727152,1.1836658602723502,High
0.9772944572341763,0.5644677182479114,High
1.108369589594169,1.9188114265849465,High
1.4663925640374058,0.6382850254474284,High
0.7413338522258611,-0.9624550710840384,High
-4.088119647262697,2.0847354671720164,Medium
0.7055274678823246,0.4564788761671322,High
1.8233783109499355,1.8710337690606138,High
0.6904002362277826,-0.8870304963237009,High
2.0602336895666924,2.7140223867191455,High
2.0755400166002227,1.9166482740650053,High
1.6648228313446418,1.2473933875585703,High
-2.816958178175377,2.429074573388866,Medium
0.4998052429145221,-1.478005961124646,High
-2.287241618229395,1.6513898241660185,High
2.096081920022413,2.3405903683273093,High
0.50157337307245,-1.4097256028885996,High
1.6628821957302453,1.220581878842899,High
-2.1770182333147163,0.5425351153010433,High
0.7822902670748376,0.6470023402157334,High
0.3807677716062198,-1.439074758943626,High
1.1058596082568852,-0.15622447658757904,High
0.9878857208106034,0.912966665757522,High
-2.2609689982603633,2.3161740295874824,High
0.5120320495013131,0.48274596653774987,High
-2.616297245240444,1.042058935726536,Medium
2.0301691233377124,1.4907624379429743,High
-5.647256548435028,1.1825573519328256,Medium
-2.6874450137216166,0.8504565479286945,Medium
1.8396400154471215,1.2349472194604538,High
1.8297838487227907,1.877664087932194,High
-2.745991492704511,0.6646106033436805,Medium
1.5921393075651147,1.7907300206918588,High
-2.7030338620935725,2.495792742046093,Medium
1.383169687842387,1.0113388000751364,High
0.8185796330775262,-0.0003567909085526272,High
0.6911844337106227,-0.6652788175509826,High
2.296445115698425,2.5513221906363746,High
-2.830282537914964,0.5412034565712632,Medium
1.0465748327613489,0.12472887828342709,High
0.5807502490262545,0.5628773439138105,High
-2.084753201360765,0.7475776916215968,High
1.3612612330673162,0.4780240200368758,High
0.4050653270072402,-1.1036834382583103,High
0.6831125122873363,0.28504005598762494,High
1.2330040114291987,1.7735459352273537,High
1.7891962276077562,1.2478952276023525,High
1.1166105626876102,1.652180200805126,High
1.617006571499712,-0.06750525737562225,High
2.032506557248925,2.208030157608078,High
0.6684942761159163,-1.5638501720415325,High
1.115656710220871,0.12147743780946928,High
1.3644230224582425,1.0295347469856888,High
-1.7372216751128564,2.9631443466012763,High
1.0021251229937755,-0.26079667368374626,High
1.1212697419675708,1.2220681735420496,High
0.9696375285333533,0.9729927755100508,High
0.8499617876233352,1.1151036898964133,High
1.2843846242873629,0.40029058606590007,High
0.7621945351982512,-0.49864355888773515,High
2.0755197221782162,2.457752234857155,High
0.2684934645840529,-1.088737512401987,High
0.775538850817661,0.5840423938706233,High
0.6292618189876413,-0.03856079054681583,High
-3.0834300335718585,1.631876842574616,Medium
0.5437050210806705,-0.9321205484476579,High
0.5405803747618161,-1.9217813785671158,High
1.3063826380379462,0.47789791155580463,High
0.9599650228524116,-0.12183280422186073,High
1.4524239467656617,-0.06276929323742965,High
1.8863131358994214,2.303087929182613,High
1.624968225126857,1.4003477887037403,High
1.7572375202769288,1.1783056043653246,High
0.8079318232183459,0.9822046546678761,High
1.8769707859908835,0.6700944164643086,High
-2.734533309144433,1.3358468320698975,Medium
-1.3101884845660676,3.2472955676008395,High
1.051112397874433,-0.3021713519545126,High
0.873674420289314,-0.11192886163287426,High
0.8053682044396225,0.1670867680186975,High
0.9710579999152459,0.7962322452216313,High
0.9376328636065883,0.8034229146592968,High
-2.7758259225753927,3.0037006782028746,Medium
2.2575352361217447,2.8157783008541273,High
0.9973779149445661,0.6443928734587762,High
0.6623712505902176,0.1904107411287385,High
1.4931228254813265,1.7010233438719289,High
0.8817966223120814,0.3880035094572189,High
0.5756550968521597,-0.012557669202387666,High
1.997900362594628,2.021642166479677,High
0.6423317553663052,0.3759865329391002,High
0.9448127280031633,0.39129452999190384,High
0.870997924749532,0.9212429942059243,High
-1.7788075644848689,0.6510311589696779,High
0.6738939573889452,-0.7199832835040155,High
0.3049049922601551,-1.365280298642027,High
1.558166374700787,1.037250877493111,High
1.5695576473169748,1.5764760194132885,High
-0.9353753131180296,2.3054728794887516,High
-1.8505425293640887,1.5879386672614912,High
0.4757337030373438,-0.9923142036192999,High
-1.978365833796117,1.4291747301791076,High
1.3564639143890187,1.2238094979892842,High
0.7045507737370633,-0.8186127371640005,High
0.7811784244084987,0.2230789356037392,High
1.7793079319167193,1.7893259055153,High
-2.7397434851202775,1.791813068001109,Medium
1.2096348473283138,-0.3622268061449869,High
1.0254978668773025,1.3549786426145618,High
1.43926939502293,0.7605379896103259,High
-1.724439399325826,1.0138845905135079,High
0.6460892442562389,-1.264350119634559,High
1.2293428175705425,0.9839461236344365,High
0.9343494635795395,0.7109960132242309,High
0.7160655827258079,-1.1082328496909164,High
1.337546750565584,0.29522607388243294,High
-1.1839052139484931,2.3604677181285103,High
0.9739949464220493,-0.34282556253192065,High
1.239742489644957,0.3567224265682522,High
0.8951879263084179,0.6838186888891552,High
-2.9190762509325676,2.703925736617895,Medium
-2.1204757026802143,1.5975669775651726,High
1.4872938603029124,1.885689350783938,High
0.34553365401991054,-1.1617009237537972,High
1.2478007241870224,-0.5452030975179162,High
0.8100472702358508,0.32950827541979694,High
0.6273215591036166,0.20415128748769873,High
0.44470118052780777,-1.686902572877287,High
1.850780915655248,2.4699599902079385,High
0.5614668432330332,0.34434587821378426,High
0.7816553744908353,0.52063471021656,High
1.2451899889002875,-0.7910973403352007,High
0.800683392787133,0.14959987706729333,High
1.5871772065798844,1.4930608332625297,High
1.7756964356283191,1.9652056376945564,High
1.5805116352968294,1.9406677137971078,High
0.6242096044743641,-0.6826683232306102,High
0.5301312181670187,-0.6979755817968903,High
1.0406836158869996,0.5891416707542991,High
-2.922476870448402,1.4712477025978206,Medium
0.6363227444680568,-0.1560880110353588,High
2.159471805283348,-0.7643571726113784,High
0.8455095332569671,0.36629756219260196,High
0.6694008438475569,-1.0435852927107618,High
1.5746118784693288,1.1407561466052598,High
1.8284882531596216,2.3724159423186126,High
0.7838844008613238,0.3442222960928977,High
1.3105599780454127,-1.1355097356543655,High
0.8590294149508159,-0.23145606846318262,High
0.7255345148073787,-1.4662221896997625,High
1.6559438543281917,2.15621479867419,High
-2.5056112822823433,0.8792613168399324,Medium
0.629274103290447,-0.7029051113244581,High
-3.225110710173101,2.902059297052921,Medium
0.8819786854677222,-0.23076138045962974,High
0.6543968024052507,-1.1478623724624542,High
0.9857224555853825,1.6497399723241402,High
0.20338688858721013,-1.3092243934119645,High
1.6054591344318618,1.2607565061036359,High
0.7739516108409743,-0.9625132798856088,High
-1.6740806035033942,-0.40958858947208454,High
1.7176629088858364,0.8793718464845931,High
1.0106108902615811,-0.5916300874874223,High
2.2633429296748364,2.1824171212437666,High
1.472179723725353,0.3929772683095275,High
0.6332206231633805,-0.9124827992391645,High
0.8968792650949664,0.8923195805472375,High
2.0989238895407007,2.8179655765612757,High
1.2794488834751871,0.745822483177003,High
0.8101602209221848,0.5518319299874272,High
-2.0139853679848794,1.655430526190406,High
1.954568567777718,2.3637473998125285,High
0.8864502885702952,-0.790617114548741,High
0.6505975468468836,0.4666273303579987,High
0.7763005163485104,-1.4936190294368175,High
0.4975172771799904,-0.5608562471934643,High
0.630691384991578,-1.2923195675177435,High
0.9394400734791613,-0.1693743633257317,High
-2.220752933620182,1.7181664782335437,High
0.5468171601130896,-0.977656759061042,High
0.6115309767572554,-0.23659302081067274,High
0.5644713328409287,0.07149419247711063,High
1.4053030865070715,0.7686511226881109,High
0.9268754585502249,-0.12420952485537125,High
0.5917911358622251,-0.581656961002567,High
1.5331764073521064,1.5341242005895237,High
-2.2013957802079758,3.1696303633874203,High
1.1767472974685016,0.19733258631413927,High
1.8205468768112003,1.4047972391977073,High
0.4601899024858092,-0.829772604706594,High
1.695334088880251,0.6796592615546226,High
1.6243954331325943,1.603709579818423,High
1.9385178090646082,2.4028395148503523,High
1.1365055572143021,1.354560941820409,High
0.6545679502846296,1.0072170638730724,High
-0.9128501736944508,-0.4382023171653133,High
1.7600885291888044,1.8146474223659363,High
2.4513526011309263,2.2007854176479453,High
0.6574909983364939,-0.8202805091983049,High
1.299215319986341,1.9924153039469785,High
2.0877099700107036,-0.4922524976183976,High
1.3992530203894278,0.1810179701703556,High
0.8841799337056683,0.29708410777941935,High
1.3013263875541046,-0.3313272577603832,High
0.6490484373653014,-1.5253387918072188,High
0.6189991881002286,0.2008654580125701,High
1.4244835573017658,1.4324664312250572,High
0.7715290120915653,-0.7266678482876284,High
0.69124800874681,0.42423175556913995,High
1.9175620297992257,1.727715789297364,High
0.9686263481180859,-0.5080740852066263,High
1.039055896375203,0.41365694896452393,High
1.2738831993680313,1.4244414824847862,High
0.8119667687752129,1.335054840854101,High
2.032451963351254,1.6480155319954766,High
1.0891737325052446,-0.07543549349175983,High
1.7804109986676704,1.2904896202928748,High
0.8107235579488709,1.4539814380268667,High
1.4422307121676385,0.4305154599502592,High
1.4725187944178195,0.25052041627102073,High
2.4853915844613517,0.2630864648640868,High
0.7738077053465054,-0.8491554752034608,High
2.0325919485624016,2.0902536617236867,High
1.977908221449646,1.8413787974428095,High
0.8071232840095539,0.7164754366792555,High
1.6974273230444035,1.4182432332017962,High
0.6974773207882407,-0.093291778884887,High
0.6221462860629564,0.43144331489905435,High
1.0104309074114775,0.03556885945814902,High
1.2190993137073614,0.045751514886408655,High
-2.260016355578448,1.8938701261234818,High
1.4022245287711503,-0.1853261912728434,High
1.4436692203410002,0.4248931544537118,High
1.2397424375510047,0.6708142052042598,High
0.7998439678842867,0.7159925647488522,High
1.623766580601808,1.9526765038686456,High
1.1466597340170919,0.9697610235722528,High
0.7799993576389312,-1.0202972842779472,High
1.7737883794970728,2.3261989114794868,High
0.5748108616136807,-1.4442809336775038,High
1.5518477700542193,0.4264057935989763,High
1.026918947753221,-0.7391368750184281,High
2.004706955559266,2.293690278774895,High
1.3360955669160097,0.822417449904051,High
1.4941486818729255,0.20805535547464646,High
-1.3427767168419211,-0.618157629143855,High
-2.288751589548179,-0.46237291817722226,High
0.8986489565981324,0.28405481304268043,High
2.3748393585027885,2.452582882574733,High
1.3659640129079258,1.0947848646483163,High
-1.3276315981148852,0.1251473283479667,High
1.0886434426902112,-0.7021296743807982,High
0.9062314292801197,-0.2561291831857412,High
0.5020614518828465,-1.837824166186725,High
-3.8439396841225735,0.6560384636843944,Medium
0.8155086143467932,0.49140061835848,High
0.44316121521735763,-1.5152994524830525,High
-1.992074885307322,1.0036899101623562,High
0.8382759607962337,0.07641259507014385,High
1.6050954367269181,1.708230214179584,High
1.1260026173120694,0.3655213859069419,High
-2.9886123939617524,2.0613115663968555,Medium
1.1043224404031744,1.0904963305796547,High
1.123944862074802,1.0570912913640642,High
0.18305462942343434,-1.9608458557680508,High
0.5375585399802622,-0.19337784333467906,High
0.6391739203335532,0.25350988547602893,High
1.8338987156872053,2.268399460751627,High
0.722627434465465,-1.4406618718405617,High
0.9247566839810187,-0.5092955059151609,High
1.0373914127180248,0.37792502547656154,High
0.45267785865456045,-0.9309716104417488,High
0.6874636957768784,0.6731911816585779,High
1.1878343466667716,0.3567563203712381,High
1.2016074256439133,0.3306689536878111,High
0.5899715423313809,-0.4827239539542343,High
0.7177697021557687,-1.2071640402901795,High
0.6751552938530865,0.06415699619261926,High
0.5212177432771071,-1.3256892622542173,High
0.8234014579808665,-0.43286425103901993,High
0.8983623924046807,0.13145126576087549,High
1.3010635346460668,0.005684425897627678,High
1.9255241839292823,0.544050921857718,High
0.8609827199694365,-0.12135220767853445,High
0.8890572611615843,-0.9730215462386101,High
1.2276535868235188,1.3547548329428927,High
-1.4628647082445778,1.7968271689235389,High
1.770607041904654,0.5603093091773316,High
0.4031775087720064,-1.3307063047005971,High
1.6239637530721849,2.068042517029968,High
-1.075930473953035,0.20976267681570807,High
0.8431733113859906,0.2970052922170237,High
-2.000431229080563,1.0602635054927034,High
0.7197009764362245,-0.7024908370513417,High
1.4348374001864528,1.580799883211345,High
1.671813057368365,1.3037036639162891,High
0.5528477324942863,-1.4994137663389397,High
0.7441187108181249,-0.5205033563021969,High
1.1255569854024017,0.8290041411087956,High
1.4764843153359237,1.8994936700998437,High
1.6843227372231373,0.8064550415042494,High
-2.9426855436384796,2.4438318806775348,Medium
1.4884019486138307,0.6810950766616851,High
-2.925321685736717,3.9643514077003914,Medium
1.6842596693128304,2.1166679645713384,High
-2.7259251674347023,1.7924145160089768,Medium
1.330375221615822,-0.4196136978704724,High
0.9706698457168698,0.39457859845310583,High
1.4237521349497917,1.9498837688008048,High
1.5832238722100023,0.9249058943761753,High
1.6941008607142425,0.9290179147168824,High
1.1311834921085124,-0.2498814955593745,High
1.4581733596228323,1.049179745516479,High
0.7305933520401311,-0.06872716551232129,High
1.3038009906017254,0.3965104614912243,High
1.3603750664888843,-0.1496703092495973,High
1.3253113970356833,0.5693054707548841,High
0.5688270144793394,-0.9582722162263874,High
0.5043259972401078,-0.7265684797118245,High
1.1110841468423336,-0.2506678746899911,High
1.7473640073393535,1.8851769802825493,High
-2.3605401212817494,0.5601429257134585,High
1.6754295716062826,2.348040839949084,High
0.4139294552692322,-0.6615083220610783,High
0.9266079416183826,0.8051523449274631,High
0.4573904366819515,-1.704392855005236,High
-2.495752140758591,0.466775608559921,Medium
1.4064412975404634,1.1460527214526222,High
1.404673171788415,0.36448604824027986,High
0.8089025890765302,0.7048500445982039,High
0.45818942246290695,-1.6102696960244918,High
1.727046999949041,-1.0850870461632816,High
1.379823435546853,0.14499599308355932,High
-5.394953180654421,2.3738027053514608,Medium
0.7790736840495022,1.1620754365439565,High
1.5207485769949998,1.654078040845983,High
1.6146770103659087,0.5206859913294845,High
0.8832299813844109,1.2954044446758832,High
1.4918184005326727,0.9410108314648493,High
-1.7952248094883771,1.8835679210099148,High
1.2271966794069025,0.016360920572041075,High
1.169065589320805,0.2124687596104757,High
0.5897797051127364,-0.404446725068327,High
-2.094848021302844,1.4172201337116863,High
1.5581419192275388,1.8537658064642113,High
0.6528323390839323,-1.3989544878593745,High
1.4524308344251369,1.3407722142893026,High
1.1752037167869012,1.0102527499509288,High
0.41498620999841906,-0.5134243855887334,High
0.44638705053814104,-1.3423709373601602,High
-3.1325041334284665,1.0713844048596242,Medium
0.7867345057446465,-0.2942586968181822,High
1.224364014865914,0.7164870527882048,High
0.6599939778581659,-0.4381311258776538,High
0.9722326939268877,-1.430192193954181,High
-1.568580330705108,1.5197455518353948,High
1.3514218820531922,-0.33089537532814883,High
-2.417136767805397,1.062374806487929,Medium
1.5618859142992194,1.2311139614268822,High
1.7455804526948069,1.936581637039905,High
2.260031803771721,1.6767679387232954,High
1.4795424556598804,-0.4871267273176584,High
0.8364152982904965,1.092809685958713,High
1.8051867382817615,1.3657882762422906,High
0.980491108294586,1.1400311453406,High
0.47007573083972565,-2.0350860330061065,High
1.406899921953129,-0.132894919336021,High
1.5923294177038756,1.1208539571559675,High
1.569487796218001,1.3638936640914339,High
-2.4271560078774135,0.33428125246128987,Medium
1.5251906600652525,1.4580021873275033,High
0.9224931986552177,-0.9227346262712649,High
1.9041491784846478,2.344730440224054,High
0.6510502641856222,-0.4554519525663635,High
1.0481019678409362,0.24208827762674645,High
0.9337473371364209,0.06002488977288611,High
1.695349807285576,1.510197463916771,High
1.3446156168316301,0.7853398739507876,High
1.3918821785001707,1.0718845451068395,High
0.36717945242155137,-1.2053591822798204,High
0.8599840115560295,-0.6237540322032038,High
0.7206481436978096,0.05465114393323183,High
1.4329555015898716,0.30358629186219893,High
-2.7936854256890564,2.0183350800805213,Medium
1.6742844619176693,0.916022790626171,High
-2.522229456423641,2.3783057868365587,Medium
1.7327951060228963,0.18329696032764894,High
0.5758695802083507,-1.0794920363851481,High
1.6672433582707584,-0.4823134861644319,High
0.270860659465476,-2.033137849539908,High
0.9385337313102949,0.2036929301482376,High
1.9411582962585192,1.5149606784291423,High
1.4192806134812277,0.6328480481653045,High
0.8390662714107483,0.20338900566812515,High
1.070602116985633,-0.7963135172703434,High
1.121193435197478,0.6305940164066987,High
1.1675865232228175,0.06263410936217921,High
-2.1754479855398707,2.050286290800391,High
1.2137028597343131,0.9428287578969208,High
1.7291609342327918,1.2376963736968116,High
0.49334352867034015,0.10132287698789132,High
1.1576795120617236,1.1623978211144945,High
0.24586540058012976,-0.7226021752182538,High
-1.969941224756971,0.5390318077750795,High
0.6331311750616446,-0.7746656837029203,High
0.4916704219482102,-0.6500629564231714,High
1.7715539319650913,1.1851950623038465,High
0.2026562148246416,-1.2294869884890256,High
0.6314170122214192,-0.38177223313276654,High
1.5781109111427423,0.7458679921709951,High
1.121478577289541,1.017068718076315,High
1.6212370787911352,1.2677013398728498,High
-2.3508005077827234,2.561115359078969,High
1.181698665584576,1.3988166690619077,High
1.9071376806621168,1.4259146282474062,High
1.5902681551261038,1.7925079360453782,High
1.1885890960565095,-0.06655768947835379,High
0.6898664258836615,-1.5940088687713379,High
-1.3589289047010882,0.09859033644658337,High
0.8515660351676306,0.6220828824183351,High
0.887579146917456,1.3852571903632456,High
-5.632148267183932,4.484320067464677,Medium
0.7583678239997631,0.7833261194946715,High
1.4074518191637058,0.6859834962408191,High
1.3357963701863522,-1.0977074842535428,High
0.9606261232527677,-0.8258730955560315,High
1.161504256346383,1.033708385203505,High
1.3042049773283784,0.46804157465346596,High
1.6068474671490878,1.8517027427063795,High
0.19992631590634471,-1.264977568256297,High
0.7783809221140293,-0.037078388455354334,High
0.6782411650135368,-0.515682901591494,High
0.9067378234153676,0.07571103515253706,High
-0.21544977790309736,-2.148810216827502,High
0.9268631438800579,-0.12609348381679042,High
0.8370161687306484,-1.2095207712000062,High
1.8406958817902608,2.3873339603311434,High
0.4833119900992681,-1.419123523188659,High
-2.208071834612637,1.7560333012311398,High
1.4965685669449742,1.1369627560870859,High
1.2945887350728258,-0.30084101870452196,High
2.423144941316054,2.260764468599886,High
1.2433188308914462,1.299628687891498,High
0.869916848718231,-0.20235245917475614,High
1.2136841009403319,2.1369684061397605,High
1.3314593712531153,0.6036830527239309,High
1.008052539236811,-1.1564401577114616,High
1.3632700136342895,0.3294029643189274,High
-3.2911152243166715,2.289999337047725,Medium
0.7408660527228579,-1.115772546862566,High
1.831395028827497,2.055211252668802,High
0.5629302873259424,0.2292338730944246,High
0.8527302276654875,-0.9880313549916256,High
1.995087771278358,1.6811554065534036,High
1.2009694287448385,1.5596514241631365,High
1.2988481643675784,0.7594781879802129,High
0.8795129430433728,0.36624629776747875,High
0.475848096722223,-0.5428895471371602,High
1.6515773280454096,1.405934859523107,High
1.0896338879107959,1.1616800323775789,High
0.9882277910129863,-0.5783208300073546,High
-2.269315125320537,1.0666033715297387,High
1.1411824514403224,0.9587216600770583,High
0.8259505982312396,1.1382605638703454,High
0.5911727806157372,-1.179916601159334,High
0.6698755468294562,-1.3374783217963342,High
-2.5730486681029077,1.724581456554104,Medium
1.5312311175378561,0.3526393976560885,High
0.7231947939620854,-1.0482519245255868,High
1.6909699106469374,2.200000138008206,High
1.6603711026036385,1.3538649792375637,High
1.5348431288070583,0.14868485247626273,High
0.8511965159672533,0.23154584602368064,High
0.6011666835303561,-0.4050412734582477,High
0.39029161053425776,-1.436132808446266,High
1.2563369478914148,0.25661948299770765,High
1.6132195113535786,1.4708209004850599,High
0.08521526747268517,-1.4067205950985409,High
1.4375175461475553,0.6604842150030339,High
0.2547987261442912,-1.3196153331130134,High
-2.2039754002907395,2.396866960391795,High
1.1276019904954684,0.9713660238065895,High
0.7606995468767158,-0.5379650334342709,High
-2.0195339030124844,-1.3219632048995904,High
1.7503175538480895,1.8841976045907112,High
1.3447338975372083,1.4169374209444263,High
1.394665726795541,1.1621310838292134,High
0.27165241716442323,-1.4248588370453068,High
-2.471712654873685,1.9254092290539015,Medium
0.6260017089893213,0.1582314446715273,High
0.753228540331312,0.3777463691957189,High
0.8555408354872802,0.7603125716252809,High
1.1229546849014453,1.3691415994445542,High
0.8430295612512692,0.9032049567262365,High
1.7122395364298837,1.1319351324654592,High
0.22568549974071775,-2.308003472665184,High
1.6138285633208498,1.7457577447601806,High
1.715031449449041,2.0908984740831125,High
0.6918766872115205,-1.1797427175968425,High
0.47356742534453716,-0.701963744823561,High
-1.550759959571201,0.45836796033307514,High
1.4097542265949863,1.5063278442193575,High
0.7649045914702162,-0.6238338648225694,High
1.5152060321924952,0.9681641460876614,High
-2.581280798820824,3.0120949309131264,Medium
0.40432778982040185,-0.67741034078599,High
1.370210315681763,0.5908019022567739,High
-2.4347691869124692,0.2781156202213296,Medium
0.5461924895345899,-2.02009728592561,High
0.8421038395964927,-0.06256742970956954,High
1.919547347535377,2.440911703378792,High
0.981211474418615,0.5380062581997191,High
-2.882810585200278,2.1745340099317216,Medium
-1.9521562528742866,1.5106327800367003,High
1.307635294550443,0.9059779375130478,High
1.4099865011194224,1.0544710946955878,High
-2.2855189218994463,2.2231476670888464,High
0.9436074236595732,-0.10250953255143931,High
0.6602857856257459,-0.06864972188461473,High
2.2094578974330266,2.3519054221132674,High
0.660458434078061,0.2128874684008772,High
0.8525437463239677,1.1435120393117517,High
0.3820027808623727,-1.2965662769175672,High
1.4490280616372286,0.20393489185082259,High
0.6937216319515572,-0.7751860121493311,High
1.7558250923527048,1.6064935883014524,High
0.6092146221074398,0.34891028178011213,High
1.2058940181944962,0.4873511127253252,High
0.8706588793459206,-1.1179530579912371,High
1.0118855442742076,0.516120717125035,High
1.4307183426144154,0.5694152462300738,High
0.5934719959162268,0.13901191291618145,High
1.3765014623353806,0.6506494229993083,High
-2.4087839967037983,2.9648382051435567,Medium
0.0936704953782841,-2.0522714891893608,High
-2.682191350914865,1.1473789830335903,Medium
-2.830830047775467,2.3210270154229686,Medium
1.0179111145368036,0.2094675483198988,High
0.24769906334867256,-1.243970406345683,High
2.101468229026786,1.9912112557736088,High
1.9490391215125287,2.056129456956258,High
1.3548187955028173,-0.12623825705284147,High
0.5114293136561224,-1.3853463086740465,High
1.4137847864171498,1.094548596350486,High
-3.0224038171170315,0.960247565348493,Medium
1.0077385065262479,1.7687269612294365,High
0.8710860951112436,-0.8902720444678777,High
0.8264353944997429,-0.5374991258687056,High
0.8586548884689033,0.7777953995334206,High
1.0816627205953975,1.2078994636246367,High
1.2547214052212519,0.9131103348082322,High
0.8189034111300052,-0.4806153738092188,High
0.5910190151229339,-1.5209010900378062,High
0.9479038110061325,0.26258501059321093,High
1.0631834762786232,0.32563777115508036,High
1.7075936990367955,1.4462047431718172,High
0.7252318734867468,0.5097300942953857,High
1.472425368188037,0.249243443358519,High
0.8055744718857787,-0.18801567816455295,High
0.3630420630709972,-0.8429074670304394,High
0.5237796430380814,-1.2050107410206818,High
0.8270510153760738,-0.3997282860599488,High
1.5486666559602338,0.5339551115645256,High
2.0040661522055743,1.4725743652657142,High
0.5598250439027904,-0.004104462539976382,High
0.6264341335584276,0.42391827325521303,High
1.673914782522461,1.0796743173011532,High
0.9416146950388218,-1.1486709651351414,High
0.5199814841374171,-0.7215322881890237,High
-1.0828856961534499,0.785476952575081,High
-2.240567482628496,0.626529589443863,High
0.45805527822929254,-0.5013327475499306,High
1.3595684742790644,-0.2150613893420154,High
1.4839481106850252,0.14269959515158862,High
1.4707536585576655,1.40371764420836,High
0.8736518992317893,0.640165675440185,High
-2.9382907906825113,2.2943640631693594,Medium
1.6063656296235402,1.328304697329211,High
-1.9672540540800132,2.2996319095244697,High
0.9683308608423894,-0.6812786388243629,High
0.692513989351162,-0.4604773008282552,High
1.9197089879336227,-0.2748892709230313,High
-2.750898561229131,2.7096795592796825,Medium
-3.349662539151922,4.286098536175182,Medium
1.8267932559089524,2.3315514888868885,High
1.8922161722673503,2.8043028691906176,High
1.8364491619547771,2.4352330629070806,High
1.053407978638244,1.5137061909029577,High
0.054951583990564004,-1.7160190878547643,High
1.508795193267903,1.8361528612768088,High
-0.6571763050447477,2.0163520598426725,High
1.3625648190904758,0.12661019817849528,High
-1.5162791101370887,1.830742565171311,High
1.2813763577664898,1.151352245048433,High
0.906952858060294,0.9929152260178942,High
1.6688967441760998,1.7421581022786357,High
0.8738126139540082,-0.12296515272429283,High
-2.864873193858773,1.7673771588979201,Medium
0.5282176430856238,-1.248808736858886,High
1.0769423629442891,0.7853701600248668,High
0.8552383729247427,-1.6994912946444611,High
1.610090703573854,1.5763697875505172,High
1.1980127763421997,0.6717358650929207,High
0.764905875234977,0.7416945150318297,High
0.5089357716222055,0.2781889838180352,High
1.6553888041775882,1.5196944484739907,High
0.40145149068454733,-1.0468640095326105,High
0.43315568390430803,-1.8247389559123197,High
0.9200373908831202,-0.07065854120106181,High
1.5055637597082547,0.9852592273154088,High
1.8095122632607559,2.4108919897696732,High
0.8675474436150203,0.0801364719004684,High
1.5582205580839354,2.034770216555496,High
-1.800456916614275,0.5859272522071708,High
1.5629648546301476,1.2592157700271165,High
0.7316480753814678,0.5520587865001892,High
0.19863456533175608,-0.5918660340400588,High
-2.218256542582499,1.8897285368003047,High
0.6662187957913881,-0.4019383050419105,High
1.5576048939302378,-1.3233724687314865,High
0.6719631388335987,0.23937096517632536,High
1.7927883508622338,1.5432384397855312,High
1.6099850161033604,1.3389916518020435,High
1.392397646094299,1.2797541770531895,High
0.7352548174826081,-0.46673127921254587,High
0.5339154967441642,-0.9613754685112003,High
1.0321763895049578,1.552840762699831,High
1.390234802374228,0.9721038524681092,High
0.4636381034163079,-1.858374869652675,High
1.3569901710182461,0.7274468130619114,High
0.7609881376099558,-0.04921884371173053,High
0.5701584427104364,0.2435284115622444,High
0.43343375368087755,-1.5582795270331338,High
0.5273383190767498,0.11465043687738187,High
0.8970302548664425,0.4309269148412967,High
0.5692487590267389,-1.0686165316245344,High
0.46141670013949954,-0.4414747854081592,High
0.6506438811762018,0.5835598852070357,High
1.7360175094722206,2.0403835944885618,High
0.7342776091088253,0.7177705663098723,High
0.8764742633142762,0.18136528164113078,High
1.8795264532394604,1.55779387420971,High
1.1681155099086864,0.35836840115695956,High
-2.055062747753797,2.191744805334221,High
1.0576962329343245,0.09339033160958542,High
1.0389590715961747,1.54820749568828,High
-1.1868629450623367,-1.122454413809312,High
0.9950655455823496,1.3499492767524879,High
1.2505259895633811,0.6887424428448582,High
0.4801507639356252,0.24945820263667084,High
